rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
1,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0003,3,"{""query"": ""UPDATE users SET ssn='x'""}"
2,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0006,1,"{""query"": ""UPDATE users SET ssn='x'""}"
3,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0009,1,"{""query"": ""UPDATE users SET ssn='x'""}"
4,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0015,1,"{""query"": ""UPDATE users SET ssn='x'""}"
5,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0018,1,"{""query"": ""UPDATE users SET ssn='x'""}"
6,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0024,4,"{""query"": ""UPDATE users SET ssn='x'""}"
7,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0027,3,"{""query"": ""UPDATE users SET ssn='x'""}"
8,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0030,2,"{""query"": ""UPDATE users SET ssn='x'""}"
9,96.0,48.0,2.0,critical,critical,high,sql,sqlite_devops_sqlite,write_query,users,4,3,Insider (Dave),MALICIOUS,True,scanned cell: write_query x users (table users),sessions/devops_sqlite_sim/calls.csv,run_0036,3,"{""query"": ""UPDATE users SET ssn='x'""}"
10,72.0,36.0,2.0,high,high,high,sql,sqlite_devops_sqlite,write_query,audit_log,4,3,Attacker (Eve),MALICIOUS,True,scanned cell: write_query x audit_log (table audit_log),sessions/devops_sqlite_sim/calls.csv,run_0003,2,"{""query"": ""DELETE FROM audit_log""}"
